generation,best_fitness,average_fitness,variance_fitness,duration_sec,population_size,steps_per_generation
0,27.43518610151112,27.204205146522355,0.08089922714774848,27.388484239578247,10,427
1,50.16831663386121,30.110288714685343,51.97512333785681,26.980185508728027,10,1244
2,69.02940760182778,35.37966244271622,179.49643569317283,31.42115068435669,10,2466
3,87.42254393240037,73.87013789889305,88.15965254472596,30.738357543945312,10,10601
4,98.64008101081386,78.17932281385947,107.34396652455102,37.67258381843567,10,12562
5,98.82395403604328,79.24404747546139,731.6947326305786,33.97513294219971,10,12113
